MISS! ; PA: 29892; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 7166; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61226; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 2093; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36835; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 50771; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 17646; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 58333; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 35560; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 25186; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 51361; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50639; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 7575; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 48437; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 25883; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 46212; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34061; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 48075; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 63713; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 13972; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 62413; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 37189; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 36691; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 6391; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7178; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41062; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39141; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52405; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 60368; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 6997; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60185; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52349; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 18404; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 5441; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15027; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 40799; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 28208; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64879; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 13810; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 38604; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 29308; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 9668; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 27661; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3948; TAG: 110111 ; Accessed Data: 0
HIT! ; PA: 56765 ; Accessed Data: 11111100110110100110101110011010
MISS! ; PA: 51805; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 47343; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 18937; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40793; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 41057; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28492; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56991; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 48838; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36338; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 64361; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13888; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 51192; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 43938; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 5878; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59376; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 2980; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 33440; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 55586; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2251; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7733; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 42130; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 7831; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 61278; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 34357; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 48689; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18906; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 30267; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 52182; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 25854; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37522; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 31246; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62565; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60635; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64046; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 18006; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33329; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8906; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 1817; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26449; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 15536; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46885; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 33660; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 33587; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 20578; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53680; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 46693; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 56954; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 45229; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 28069; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 36396; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 36162; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36200; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 53339; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 60172; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 38094; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 17496; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 19393; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17278; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 29027; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 25572; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 64471; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 36039; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 38439; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 13451; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 29812; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 14970; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 13647; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 45399; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 15091; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 36293; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 29863; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55301; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 31055; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 56989; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 21542; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 50340; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52335; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 28542; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 51365; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23302; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21636; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12268; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50635; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28484; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51781; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 26484; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6087; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33004; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 11425; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60313; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 44973; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 28921; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11568; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 25440; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 814; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 5293; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 31321; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 31249; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 21665; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51612; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 19659; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35879; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 17107; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59374; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5479; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5707; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4714; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 14754; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 65385; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7259; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 24950; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59694; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 4985; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 20005; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 47156; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 57716; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62382; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 54511; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 61337; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 12140; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56426; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 39376; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37316; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 39339; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 44658; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 35121; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 50197; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 38071; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 44599; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 10553; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40449; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 8855; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 44055; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 34851; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 42123; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 60736; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28514; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 22021; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23500; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 26725; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49677; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30740; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 16066; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 1072; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57858; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 55039; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3927; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32055; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 36918; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 683; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 52942; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 22018; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 8353; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9668; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 23429; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 49235; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49960; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 63943; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 55134; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 65395; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 22016; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 10440; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34256; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16568; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 24428; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31684; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33391; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 59926; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 9039; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11099; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 54780; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34118; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 40210; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 60307; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56751; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 18460; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 47104; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 63677; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56122; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22247; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40312; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53435; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 20160; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 30113; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 9388; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 41310; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 10910; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 61596; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 30314; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 22897; TAG: 110111 ; Accessed Data: 0
HIT! ; PA: 53955 ; Accessed Data: 11110010111001100000001000001011
MISS! ; PA: 29886; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18112; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 63923; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 31596; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39512; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 418; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 34319; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 31703; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 40013; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 52642; TAG: 001101 ; Accessed Data: 0
HIT! ; PA: 55083 ; Accessed Data: 11001001111000010000101101000000
MISS! ; PA: 23478; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 19826; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32183; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 2360; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60851; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 53709; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 50110; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45583; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43765; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11700; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 30692; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 16473; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 21066; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2346; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 34177; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 18558; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 57686; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 51201; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 23831; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17628; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 14286; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 63192; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53253; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 59901; TAG: 110111 ; Accessed Data: 0
HIT! ; PA: 62812 ; Accessed Data: 01101001011100010010100110001101
MISS! ; PA: 40565; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 800; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 40455; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44608; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 60451; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 15907; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 6128; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 52811; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 40743; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 38180; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 52205; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48685; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 8435; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8001; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42005; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 24100; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 24987; TAG: 111110 ; Accessed Data: 0
MISS! ; PA: 5355; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 42464; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 731; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39398; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 17092; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58725; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54673; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 25026; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64979; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55377; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49456; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 55285; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 20822; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 40821; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16795; TAG: 111110 ; Accessed Data: 0
HIT! ; PA: 47094 ; Accessed Data: 01011100110110100000111010001000
HIT! ; PA: 33084 ; Accessed Data: 10010001011010100000110110001111
MISS! ; PA: 17267; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 33801; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 9481; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 14869; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 6400; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 51020; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26351; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43091; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29241; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 50885; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37144; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 54360; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 5348; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 35211; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 38619; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61498; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20293; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26681; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21701; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 61162; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24203; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 18186; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 65166; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 32701; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13932; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 49813; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 12456; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 38720; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24722; TAG: 001011 ; Accessed Data: 0
HIT! ; PA: 44341 ; Accessed Data: 00111111100110000000010011011101
MISS! ; PA: 42882; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 35745; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 16761; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46510; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 10675; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 47798; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 24920; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 55979; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 54385; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 26185; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62216; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 45504; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29674; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10361; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 51050; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63251; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6676; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 39086; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 7444; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11913; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 39537; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 20909; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 54450; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41310; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 19689; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 59926; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 27559; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 62861; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34404; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 35723; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 13907; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 28854; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 32095; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 21368; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 60689; TAG: 110110 ; Accessed Data: 0
MISS! ; PA: 3233; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 56820; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 61836; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21845; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 5476; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50468; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 36938; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 39777; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 19606; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 53157; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 34933; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 45578; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7390; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 11083; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 46704; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 7434; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 37505; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 39700; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 13954; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 62175; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 51479; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 16326; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59251; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 4413; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 28357; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60618; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41045; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 53917; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 11565; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 15142; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 48212; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 34269; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 40327; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 748; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18396; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 7977; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 11835; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 448; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33472; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 3666; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 50582; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 33514; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42441; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17076; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 31729; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 43975; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29995; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 16595; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 43100; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 39040; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 44807; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1280; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 2650; TAG: 010101 ; Accessed Data: 0
